# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection add function
# Column 3 = Avg time for BinSearchCollection add function
# Column 4 = Avg time for HashTableCollection add function
# All times are measured in milliseconds
0 0.00 0.00 0.00
1024 0.00 0.34 0.00
2048 0.00 0.77 0.00
3072 0.00 1.23 0.00
4096 0.00 1.42 0.01
5120 0.58 2.26 0.01
6144 0.00 2.49 0.02
7168 0.00 2.60 0.02
8192 0.00 2.84 0.02
9216 0.00 2.95 0.03
10240 2.40 5.47 0.02
11264 0.00 4.76 0.02
12288 0.00 4.99 0.02
13312 0.00 5.26 0.02
14336 0.00 5.31 0.02
15360 0.00 5.98 0.02
16384 0.00 5.60 0.02
17408 0.00 6.55 0.02
18432 0.00 5.91 0.04
19456 0.00 6.04 0.03
20480 2.36 9.23 0.07
21504 0.00 9.11 0.04
22528 0.00 27.00 0.04
23552 0.00 19.12 0.08
24576 0.00 9.49 0.04
25600 0.00 9.59 0.04
26624 0.00 9.78 0.03
27648 0.00 9.85 0.04
28672 0.00 10.02 0.04
29696 0.00 10.33 0.04
30720 0.00 10.43 0.04
31744 0.00 10.59 0.04
32768 0.00 11.14 0.03
33792 0.00 10.89 0.04
34816 0.00 11.06 0.05
